sample,voltage
25667,0.6605802
25668,0.2650476
25669,0.3262125
25670,0.4730081
25671,1.419024
25672,1.145821
25673,0.5749495
25674,1.504655
25675,0.3710667
25676,0.3099018
25677,1.153977
25678,1.047957
25679,0.827764
25680,0.3832996
25681,0.5260176
25682,0.9378608
25683,0.6198037
25684,1.166209
25685,0.6524249
25686,0.5219399
25687,0.6401919
25688,0.9867927
25689,0.2813582
25690,0.379222
25691,1.129511
25692,1.679994
25693,0.5464058
25694,0.627959
25695,0.2691253
25696,0.6320366
25697,0.379222
25698,0.721745
25699,1.284462
25700,0.3058242
25701,1.30485
25702,0.901162
25703,0.3302901
25704,0.3996103
25705,0.733978
25706,0.2201934
25707,0.248737
25708,0.627959
25709,0.7502886
25710,0.4159208
25711,0.3302901
25712,0.3506784
25713,0.9908703
25714,0.236504
25715,0.4159208
25716,0.1794168
25717,0.721745
25718,0.2772806
25719,0.9052395
25720,0.4526197
25721,0.2691253
25722,0.1957275
25723,0.7013568
25724,0.3017465
25725,0.3466007
25726,0.994948
25727,0.5341729
25728,0.5790271
25729,0.5056293
25730,0.3425231
25731,0.5382505
25732,0.3588337
25733,1.89611
25734,1.133588
25735,0.827764
25736,0.709512
25737,1.892032
25738,0.4770857
25739,1.023492
25740,1.455723
25741,0.2772806
25742,0.5912601
25743,0.4159208
25744,0.4730081
25745,0.3710667
25746,1.578053
25747,2.189701
25748,0.9337831
25749,0.8481523
25750,1.06019
25751,0.8481523
25752,0.8155312
25753,1.818634
25754,0.3996103
25755,0.3751443
25756,1.223297
25757,0.627959
25758,1.361937
25759,1.206986
25760,0.5545611
25761,0.5912601
25762,0.5382505
25763,0.2446594
25764,1.533198
25765,0.5423282
25766,1.162132
25767,0.7951429
25768,0.3832996
25769,1.162132
25770,1.439412
25771,1.031647
25772,1.129511
25773,0.5300952
25774,1.288539
25775,0.3343678
25776,0.5137846
25777,0.2732029
25778,1.206986
25779,0.2446594
25780,0.3710667
25781,0.6646578
25782,0.4199986
25783,0.5015516
25784,0.2446594
25785,0.7421333
25786,0.3180572
25787,0.497474
25788,0.4648527
25789,0.4363091
25790,0.3099018
25791,0.6605802
25792,0.2976688
25793,0.4118432
25794,0.2935912
25795,0.6728132
25796,0.2528146
25797,0.4770857
25798,1.096889
25799,0.509707
25800,0.354756
25801,0.2976688
25802,0.7788322
25803,0.2120381
25804,0.3996103
25805,1.863489
25806,0.3099018
25807,0.6442695
25808,0.3180572
25809,0.733978
25810,0.2161157
25811,0.7258226
25812,0.6401919
25813,1.728926
25814,0.5423282
25815,1.162132
25816,0.4363091
25817,0.2528146
25818,1.622907
25819,1.56582
25820,0.7584439
25821,1.105045
25822,0.3588337
25823,0.8318417
25824,0.3588337
25825,1.459801
25826,0.3873773
25827,0.9297054
25828,0.3955326
25829,0.248737
25830,0.4363091
25831,0.6401919
25832,0.4893187
25833,0.7869875
25834,0.5260176
25835,0.26097
25836,0.4199986
25837,0.3221348
25838,0.248737
25839,1.639218
25840,1.011258
25841,0.6891238
25842,1.007181
25843,0.9215502
25844,0.3710667
25845,0.3506784
25846,0.8603853
25847,1.227374
25848,0.4403868
25849,0.3384454
25850,0.3343678
25851,0.3099018
25852,0.7054344
25853,0.2079604
25854,0.3425231
25855,0.354756
25856,0.2283487
25857,0.8603853
25858,1.186598
25859,0.2935912
25860,0.2120381
25861,0.5871824
25862,1.109122
25863,0.26097
25864,0.4159208
25865,0.1875721
25866,0.8603853
25867,0.5382505
25868,0.379222
25869,0.4648527
25870,0.6075707
25871,2.026595
25872,0.7258226
25873,0.5137846
25874,0.236504
25875,0.8399971
25876,1.015336
25877,0.3139795
25878,0.7869875
25879,0.4933963
25880,0.3058242
25881,0.2813582
25882,0.5586389
25883,0.4689304
25884,0.4689304
25885,0.4689304
25886,0.7299004
25887,0.4893187
25888,0.9867927
25889,0.3017465
25890,1.092812
25891,0.3996103
25892,2.083682
25893,0.379222
25894,0.6442695
25895,0.3710667
25896,0.627959
25897,0.5790271
25898,1.125433
25899,0.4322315
25900,0.5994154
25901,0.5708718
25902,0.1875721
25903,0.6850461
25904,0.2854359
25905,0.2732029
25906,0.6361143
25907,0.7665992
25908,0.4689304
25909,0.5056293
25910,0.4770857
25911,0.4648527
25912,1.58213
25913,0.3588337
25914,0.2691253
25915,0.5871824
25916,1.18252
25917,0.4526197
25918,0.3302901
25919,1.052035
25920,0.8196088
25921,1.382325
25922,0.3832996
25923,1.337471
25924,0.970482
25925,0.8236864
25926,0.6442695
25927,1.027569
25928,0.5341729
25929,0.2813582
25930,0.3343678
25931,1.1132
25932,0.721745
25933,0.9460161
25934,0.85223
25935,0.6932015
25936,0.2568923
25937,1.492422
25938,0.8889288
25939,0.2283487
25940,0.8073757
25941,0.4730081
25942,0.1712615
25943,1.622907
25944,1.520966
25945,1.23553
25946,0.236504
25947,0.2038828
25948,0.5545611
25949,0.1998051
25950,0.1875721
25951,0.6809685
25952,0.2446594
25953,0.9786374
25954,0.7054344
25955,0.3058242
25956,0.7910652
25957,0.627959
25958,0.3302901
25959,0.3384454
25960,0.4240761
25961,0.5464058
25962,0.6075707
25963,0.615726
25964,0.5137846
25965,0.2976688
25966,0.3751443
25967,0.3058242
25968,0.9541715
25969,0.26097
25970,0.4566975
25971,0.3710667
25972,0.2446594
25973,0.5137846
25974,0.4281538
25975,1.141744
25976,0.876696
25977,0.3710667
25978,0.236504
25979,0.2201934
25980,0.9215502
25981,0.4240761
25982,0.7054344
25983,0.4403868
25984,0.3629113
25985,0.8603853
25986,0.248737
25987,0.4893187
25988,0.3588337
25989,0.5382505
25990,0.6198037
25991,0.4322315
25992,0.4036879
25993,0.2161157
25994,0.8318417
25995,1.206986
25996,0.603493
25997,0.3017465
25998,0.2120381
25999,0.5749495
26000,0.379222
26001,0.4770857
26002,0.3914549
26003,0.8889288
26004,0.9256278
26005,1.178442
26006,0.8359195
26007,0.8196088
26008,0.3832996
26009,0.6646578
26010,0.3099018
26011,0.5586389
26012,0.3221348
26013,0.2324264
26014,0.6198037
26015,0.2772806
26016,0.2405817
26017,0.8359195
26018,0.9256278
26019,0.6483473
26020,1.18252
26021,0.4893187
26022,0.9664043
26023,1.227374
26024,0.8155312
26025,1.158054
26026,0.366989
26027,0.4485421
26028,0.4363091
26029,1.353782
26030,0.9500937
26031,0.8399971
26032,0.5871824
26033,0.7584439
26034,0.6238813
26035,0.4893187
26036,0.85223
26037,0.8073757
26038,0.982715
26039,0.9297054
26040,0.4689304
26041,0.4893187
26042,0.9867927
26043,0.4730081
26044,0.6483473
26045,0.7013568
26046,0.9133949
26047,0.6361143
26048,0.4199986
26049,0.4607751
26050,0.4893187
26051,1.149899
26052,0.4770857
26053,0.366989
26054,0.3099018
26055,0.3180572
26056,2.593389
26057,0.5871824
26058,0.9623267
26059,1.802324
26060,0.366989
26061,0.366989
26062,0.6891238
26063,0.5667941
26064,1.904265
26065,0.8930066
26066,1.149899
26067,0.1753392
26068,1.671839
26069,0.2201934
26070,0.3017465
26071,0.4118432
26072,1.153977
26073,1.284462
26074,0.8848513
26075,0.3017465
26076,0.3384454
26077,0.3262125
26078,2.259021
26079,0.9174726
26080,0.26097
26081,0.6238813
26082,0.7299004
26083,0.4159208
26084,0.4240761
26085,0.8970842
26086,0.4730081
26087,0.2038828
26088,0.3262125
26089,0.6605802
26090,0.5015516
26091,0.4322315
26092,0.5871824
26093,1.011258
26094,0.2324264
26095,1.276306
26096,0.3466007
26097,1.117278
26098,1.520966
26099,1.092812
26100,2.336497
26101,1.227374
26102,0.6646578
26103,1.084656
26104,2.41805
26105,0.9052395
26106,1.488344
26107,0.6687355
26108,0.366989
26109,1.70446
26110,0.6198037
26111,0.9623267
26112,0.8970842
26113,0.6605802
26114,0.6891238
26115,0.6728132
26116,1.194753
26117,1.186598
26118,0.3710667
26119,0.4403868
26120,0.2976688
26121,0.2854359
26122,1.153977
26123,0.4648527
26124,1.329316
26125,0.7625216
26126,0.5341729
26127,0.7747546
26128,0.3832996
26129,0.5219399
26130,0.3751443
26131,0.8930066
26132,0.2854359
26133,0.5300952
26134,0.3017465
26135,0.4607751
26136,0.2976688
26137,1.096889
26138,0.5627165
26139,0.3466007
26140,0.6198037
26141,0.3262125
26142,0.3139795
26143,0.2283487
26144,0.3139795
26145,0.2324264
26146,0.6116483
26147,0.4607751
26148,0.5300952
26149,0.3751443
26150,0.2732029
26151,0.3466007
26152,0.3139795
26153,0.6768909
26154,0.5382505
26155,0.2120381
26156,0.7421333
26157,0.7747546
26158,0.5627165
26159,0.3588337
26160,0.3099018
26161,0.3751443
26162,0.6687355
26163,0.4322315
26164,1.194753
26165,0.5423282
26166,0.4444644
26167,0.3384454
26168,0.6116483
26169,0.2324264
26170,1.345626
26171,0.9378608
26172,1.337471
26173,0.3955326
26174,1.064268
26175,1.23553
26176,0.2038828
26177,1.406791
26178,0.2038828
26179,0.1671839
26180,0.2650476
26181,0.4159208
26182,0.2772806
26183,0.4403868
26184,0.5219399
26185,0.3343678
26186,1.04388
26187,0.4893187
26188,0.4403868
26189,0.3139795
26190,0.509707
26191,0.6768909
26192,0.3873773
26193,1.243685
26194,0.9664043
26195,0.379222
26196,0.2528146
26197,1.370092
26198,0.2732029
26199,0.5790271
26200,0.1549509
26201,0.901162
26202,1.42718
26203,0.7625216
26204,0.3058242
26205,0.8807736
26206,0.5423282
26207,0.85223
26208,1.04388
26209,0.4566975
26210,0.8236864
26211,0.2283487
26212,1.080579
26213,0.2161157
26214,0.5871824
26215,0.982715
26216,0.4648527
26217,0.2935912
26218,0.2691253
26219,0.4485421
26220,0.7176674
26221,1.088734
26222,0.3302901
26223,0.4403868
26224,0.6075707
26225,0.2161157
26226,0.3629113
26227,0.2650476
26228,1.602519
26229,0.9500937
26230,0.3425231
26231,0.3425231
26232,0.9093171
26233,0.6687355
26234,0.3180572
26235,1.133588
26236,0.8114534
26237,0.3180572
26238,0.5708718
26239,0.5790271
26240,0.5708718
26241,0.2732029
26242,0.3384454
26243,0.5545611
26244,0.5300952
26245,0.1794168
26246,0.4566975
26247,0.1631062
26248,1.18252
26249,0.2079604
26250,0.2161157
26251,0.3588337
26252,0.4077656
26253,1.557664
26254,0.8685406
26255,0.3180572
26256,0.8726183
26257,0.2528146
26258,0.5382505
26259,0.6768909
26260,0.4159208
26261,0.2528146
26262,0.3384454
26263,0.5300952
26264,0.2691253
26265,0.4689304
26266,0.2650476
26267,0.4036879
26268,0.1671839
26269,0.709512
26270,0.3302901
26271,0.1875721
26272,0.8889288
26273,0.2650476
26274,0.3751443
26275,0.994948
26276,0.26097
26277,0.2813582
26278,0.7951429
26279,0.3506784
26280,0.2691253
26281,0.3425231
26282,0.4118432
26283,0.26097
26284,0.4159208
26285,0.2324264
26286,0.2732029
26287,0.2935912
26288,0.1834945
26289,0.2528146
26290,0.3425231
26291,0.2405817
26292,0.1875721
26293,0.4770857
26294,0.4403868
26295,0.6565025
26296,0.2772806
26297,0.6238813
26298,1.088734
26299,1.533198
26300,1.072423
26301,0.5953377
26302,0.7502886
26303,0.9500937
26304,0.4811634
26305,0.4648527
26306,0.3629113
26307,0.4403868
26308,0.2324264
26309,0.5667941
26310,0.2283487
26311,0.3873773
26312,0.9664043
26313,0.4077656
26314,1.276306
26315,0.6728132
26316,0.248737
26317,0.5953377
26318,0.7665992
26319,0.6401919
26320,0.3343678
26321,0.4281538
26322,1.023492
26323,0.6320366
26324,0.5749495
26325,0.366989
26326,0.6442695
26327,0.7502886
26328,1.162132
26329,0.6320366
26330,0.4444644
26331,0.3832996
26332,0.3588337
26333,1.264073
26334,0.2446594
26335,0.2079604
26336,0.3710667
26337,0.3506784
26338,0.3588337
26339,0.5790271
26340,0.3914549
26341,1.288539
26342,0.3017465
26343,0.7543664
26344,0.3139795
26345,0.627959
26346,0.4036879
26347,0.6932015
26348,0.721745
26349,1.414947
26350,0.6850461
26351,1.076501
26352,0.2650476
26353,0.4281538
26354,0.3629113
26355,0.2650476
26356,0.3873773
26357,0.1916498
26358,0.9908703
26359,0.1631062
26360,1.141744
26361,1.459801
26362,0.4281538
26363,0.982715
26364,0.3139795
26365,0.2283487
26366,0.3506784
26367,0.6728132
26368,0.3506784
26369,0.3221348
26370,0.2976688
26371,0.248737
26372,0.3710667
26373,0.4240761
26374,0.6442695
26375,0.4322315
26376,0.7869875
26377,0.8399971
26378,0.5464058
26379,0.9215502
26380,0.379222
26381,0.5871824
26382,0.2324264
26383,0.7380557
26384,0.509707
26385,0.5627165
26386,0.6320366
26387,0.6198037
26388,0.26097
26389,0.2854359
26390,0.2935912
26391,0.5423282
26392,0.9500937
26393,0.3425231
26394,0.7910652
26395,0.5790271
26396,0.6401919
26397,0.5423282
26398,0.7299004
26399,0.5015516
26400,0.5545611
26401,0.7299004
26402,0.5137846
26403,0.5790271
26404,0.3058242
26405,0.9664043
26406,0.2405817
26407,0.9500937
26408,0.5749495
26409,0.6850461
26410,0.4444644
26411,0.2854359
26412,0.2732029
26413,0.5912601
26414,0.2976688
26415,0.7951429
26416,0.8930066
26417,1.015336
26418,0.3506784
26419,0.3588337
26420,0.2079604
26421,0.6075707
26422,0.7625216
26423,0.3384454
26424,0.6361143
26425,0.366989
26426,0.2201934
26427,0.3710667
26428,0.7013568
26429,0.509707
26430,0.7299004
26431,0.3588337
26432,0.3099018
26433,0.5300952
26434,0.4770857
26435,0.5219399
26436,0.3751443
26437,1.035725
26438,0.3343678
26439,0.6075707
26440,0.2935912
26441,1.537276
26442,0.709512
26443,0.3506784
26444,0.4118432
26445,0.7013568
26446,1.088734
26447,0.4240761
26448,0.9623267
26449,0.4648527
26450,0.603493
26451,0.5749495
26452,0.2038828
26453,0.9133949
26454,0.2161157
26455,0.5871824
26456,0.3955326
26457,0.9908703
26458,0.3099018
26459,0.9582491
26460,0.2976688
26461,0.4077656
26462,0.7013568
26463,0.3506784
26464,1.129511
26465,0.4281538
26466,0.2283487
26467,0.236504
26468,0.3506784
26469,0.2446594
26470,0.3832996
26471,0.2405817
26472,0.3180572
26473,0.4036879
26474,0.6646578
26475,0.4770857
26476,0.4893187
26477,1.231452
26478,2.042905
26479,1.708538
26480,0.5056293
26481,0.8644629
26482,0.2528146
26483,0.9908703
26484,0.3058242
26485,0.7502886
26486,0.3017465
26487,0.994948
26488,0.1549509
26489,0.485241
26490,0.5382505
26491,0.6075707
26492,0.2732029
26493,0.8726183
26494,0.2283487
26495,0.3262125
26496,0.2161157
26497,0.7421333
26498,0.5708718
26499,0.9582491
26500,0.8481523
26501,0.3751443
26502,0.9623267
26503,1.064268
26504,0.5586389
26505,0.4607751
26506,1.370092
26507,0.5423282
26508,1.545431
26509,0.9378608
26510,0.3710667
26511,0.4770857
26512,0.3221348
26513,1.480189
26514,0.2772806
26515,0.3914549
26516,0.5015516
26517,0.1875721
26518,0.1957275
26519,0.982715
26520,0.379222
26521,0.2405817
26522,1.145821
26523,0.7992205
26524,0.3996103
26525,0.3629113
26526,0.2161157
26527,0.9867927
26528,0.4566975
26529,0.3302901
26530,0.733978
26531,0.4444644
26532,0.5137846
26533,0.8399971
26534,0.3955326
26535,1.525043
26536,0.7665992
26537,0.3506784
26538,0.3139795
26539,1.125433
26540,0.1712615
26541,0.2772806
26542,0.2854359
26543,1.308927
26544,0.4689304
26545,0.6320366
26546,0.4648527
26547,0.1671839
26548,0.2405817
26549,0.4689304
26550,0.5627165
26551,0.8685406
26552,0.8359195
26553,0.6075707
26554,0.4281538
26555,1.663683
26556,0.4770857
26557,0.2201934
26558,0.3751443
26559,0.3180572
26560,0.6524249
26561,0.2568923
26562,0.8726183
26563,0.4607751
26564,0.2732029
26565,1.549509
26566,1.900187
26567,0.901162
26568,0.7176674
26569,1.023492
26570,0.3751443
26571,1.068346
26572,0.4689304
26573,0.6728132
26574,0.5994154
26575,0.8807736
26576,0.1671839
26577,0.1549509
26578,0.7869875
26579,0.3017465
26580,0.9174726
26581,0.2772806
26582,0.2120381
26583,0.4444644
26584,0.6728132
26585,0.379222
26586,0.3955326
26587,0.7665992
26588,1.039802
26589,0.5708718
26590,0.2324264
26591,0.4118432
26592,0.3466007
26593,0.248737
26594,0.733978
26595,0.5056293
26596,0.3506784
26597,0.5464058
26598,1.133588
26599,0.3588337
26600,1.088734
26601,0.6768909
26602,0.3058242
26603,1.349704
26604,1.25184
26605,0.6565025
26606,0.3832996
26607,0.3058242
26608,0.1998051
26609,0.733978
26610,0.3588337
26611,1.223297
26612,0.2691253
26613,0.3914549
26614,0.2895136
26615,0.6401919
26616,0.5994154
26617,0.2691253
26618,0.3710667
26619,0.5504835
26620,0.2895136
26621,0.6075707
26622,0.5219399
26623,0.85223
26624,0.5912601
26625,0.497474
26626,0.4689304
26627,1.052035
26628,0.366989
26629,0.3832996
26630,0.236504
26631,0.3384454
26632,0.5260176
26633,0.8155312
26634,0.8889288
26635,1.349704
26636,0.6850461
26637,0.4036879
26638,0.4363091
26639,0.6075707
26640,0.3955326
26641,0.2772806
26642,0.3506784
26643,0.3058242
26644,0.1998051
26645,0.3302901
26646,0.627959
26647,0.8073757
26648,0.721745
26649,0.8073757
26650,1.039802
26651,0.248737
26652,0.3302901
26653,0.3751443
26654,0.5627165
26655,0.4444644
26656,0.5464058
26657,0.7543664
26658,0.509707
26659,0.2691253
26660,0.2976688
26661,0.7258226
26662,0.9990256
26663,0.2732029
26664,0.3425231
26665,0.2772806
26666,0.5586389
26667,0.3139795
26668,0.3343678
26669,0.9133949
26670,1.639218
26671,0.5300952
26672,1.1132
26673,0.8726183
26674,0.9337831
26675,1.386403
26676,0.8807736
26677,0.1794168
26678,0.3343678
26679,0.5219399
26680,0.9337831
26681,0.2446594
26682,1.153977
26683,0.1957275
26684,0.248737
26685,0.8359195
26686,0.1794168
26687,0.248737
26688,0.2201934
26689,0.4363091
26690,0.379222
26691,0.3139795
26692,0.3873773
26693,0.6238813
26694,1.047957
26695,1.920576
26696,0.7299004
26697,0.3832996
26698,0.4077656
26699,0.7380557
26700,1.072423
26701,0.7910652
26702,0.5871824
26703,0.6932015
26704,0.4240761
26705,0.4281538
26706,0.6198037
26707,0.9378608
26708,0.5708718
26709,0.8848513
26710,0.7869875
26711,0.9867927
26712,0.7665992
26713,0.4077656
26714,0.7176674
26715,0.3506784
26716,0.603493
26717,0.7176674
26718,0.7421333
26719,0.7625216
26720,1.272229
26721,0.8155312
26722,0.6850461
26723,0.5260176
26724,0.7013568
26725,1.047957
26726,0.2976688
26727,0.3996103
26728,0.366989
26729,0.6442695
26730,0.6238813
26731,1.219219
26732,1.51281
26733,0.6198037
26734,0.2976688
26735,0.3139795
26736,0.8359195
26737,0.4648527
26738,0.5831047
26739,0.9215502
26740,1.313005
26741,1.231452
26742,0.2242711
26743,0.3506784
26744,0.3466007
26745,1.594363
26746,0.4159208
26747,0.4933963
26748,0.3506784
26749,0.9297054
26750,0.6075707
26751,0.6850461
26752,0.7380557
26753,0.2691253
26754,0.3017465
26755,0.4566975
26756,1.198831
26757,0.901162
26758,0.7543664
26759,0.6075707
26760,1.243685
26761,0.3180572
26762,0.236504
26763,1.467956
26764,0.5137846
26765,0.3629113
26766,0.5219399
26767,0.2650476
26768,1.015336
26769,0.7502886
26770,0.3629113
26771,0.9786374
26772,1.084656
26773,0.5260176
26774,1.18252
26775,0.497474
26776,0.3343678
26777,0.721745
26778,0.7380557
26779,0.3506784
26780,0.248737
26781,0.3506784
26782,0.4933963
26783,0.9664043
26784,0.5912601
26785,1.052035
26786,0.3506784
26787,0.2446594
26788,0.1875721
26789,0.6075707
26790,1.659606
26791,1.219219
26792,0.5464058
26793,1.504655
26794,1.516888
26795,1.186598
26796,2.153002
26797,0.3832996
26798,1.594363
26799,0.9460161
26800,0.8236864
26801,0.5790271
26802,0.721745
26803,0.2446594
26804,1.317083
26805,0.2772806
26806,0.9174726
26807,0.1508733
26808,0.627959
26809,0.3180572
26810,1.361937
26811,0.627959
26812,0.379222
26813,0.7747546
26814,0.3180572
26815,0.5871824
26816,0.982715
26817,0.1875721
26818,0.4281538
26819,0.3751443
26820,0.6075707
26821,1.064268
26822,1.341549
26823,0.6238813
26824,0.3221348
26825,1.516888
26826,0.5545611
26827,1.174365
26828,0.2446594
26829,0.3629113
26830,0.236504
26831,0.4199986
26832,0.2568923
26833,0.2813582
26834,0.2528146
26835,0.8399971
26836,0.8440746
26837,0.5423282
26838,0.9786374
26839,1.04388
26840,0.3629113
26841,0.4607751
26842,0.236504
26843,0.8563077
26844,0.1631062
26845,0.6728132
26846,0.9419385
26847,0.901162
26848,1.382325
26849,1.586208
26850,0.5015516
26851,0.3506784
26852,0.4811634
26853,0.3302901
26854,0.2772806
26855,0.3466007
26856,0.3710667
26857,0.8481523
26858,1.096889
26859,0.7502886
26860,0.6605802
26861,0.5871824
26862,0.5912601
26863,0.2446594
26864,0.4730081
26865,0.8481523
26866,1.011258
26867,0.4077656
26868,0.366989
26869,0.3302901
26870,1.1132
26871,1.194753
26872,0.3629113
26873,0.5749495
26874,0.4240761
26875,1.243685
26876,0.2691253
26877,1.088734
26878,0.3751443
26879,0.8196088
26880,0.6483473
26881,0.5260176
26882,0.4689304
26883,0.4607751
26884,0.2691253
26885,0.6932015
26886,0.2691253
26887,0.2976688
26888,0.5423282
26889,0.5912601
26890,0.4444644
26891,0.6401919
26892,1.047957
26893,1.525043
26894,0.5545611
26895,0.1916498
26896,0.2935912
26897,0.733978
26898,0.9500937
26899,0.7869875
26900,0.3180572
26901,0.5056293
26902,0.7299004
26903,0.2568923
26904,0.4281538
26905,0.5953377
26906,0.4281538
26907,2.385429
26908,0.3343678
26909,1.280384
26910,0.5627165
26911,0.7584439
26912,0.9133949
26913,0.7992205
26914,0.3832996
26915,0.8930066
26916,0.5708718
26917,0.8563077
26918,0.5912601
26919,0.6972791
26920,0.3017465
26921,0.6238813
26922,0.248737
26923,1.023492
26924,1.149899
26925,0.6768909
26926,0.3058242
26927,0.2732029
26928,1.264073
26929,0.8481523
26930,0.4770857
26931,0.4526197
26932,1.133588
26933,0.3099018
26934,0.4607751
26935,0.1957275
26936,0.4730081
26937,1.602519
26938,0.3832996
26939,0.5015516
26940,0.2120381
26941,1.545431
26942,0.1916498
26943,0.2813582
26944,0.7421333
26945,0.3588337
26946,0.3343678
26947,1.239607
26948,0.2568923
26949,0.2161157
26950,0.2120381
26951,1.084656
26952,0.7951429
26953,0.2283487
26954,1.447568
26955,0.497474
26956,0.248737
26957,0.2161157
26958,0.2079604
26959,0.509707
26960,0.4933963
26961,0.4607751
26962,0.248737
26963,1.329316
26964,0.7747546
26965,0.3384454
26966,0.2161157
26967,0.8807736
26968,0.3180572
26969,1.745236
26970,0.4322315
26971,0.4770857
26972,0.5341729
26973,0.5627165
26974,0.2895136
26975,1.052035
26976,0.8726183
26977,1.206986
26978,0.85223
26979,0.2813582
26980,1.586208
26981,0.4444644
26982,0.4770857
26983,0.2935912
26984,1.529121
26985,0.3996103
26986,0.2691253
26987,0.3017465
26988,0.7747546
26989,0.8930066
26990,0.2813582
26991,0.4159208
26992,0.4240761
26993,0.3139795
26994,1.451645
26995,0.2120381
26996,0.497474
26997,0.2568923
26998,0.3996103
26999,1.015336
27000,0.4077656
27001,0.8644629
27002,0.3262125
27003,0.2283487
27004,0.26097
27005,1.100967
27006,1.839023
27007,1.308927
27008,0.5912601
27009,1.080579
27010,0.4730081
27011,0.8481523
27012,0.5015516
27013,0.4893187
27014,0.3302901
27015,0.4322315
27016,0.5219399
27017,0.5912601
27018,0.3955326
27019,1.145821
27020,0.4566975
27021,0.8970842
27022,0.5423282
27023,0.2976688
27024,0.2201934
27025,0.3058242
27026,0.6320366
27027,0.4240761
27028,0.5871824
27029,0.1998051
27030,0.366989
27031,0.2976688
27032,0.3832996
27033,0.2446594
27034,0.6524249
27035,0.26097
27036,0.1875721
27037,0.3139795
27038,0.3343678
27039,0.5423282
27040,0.3384454
27041,0.5627165
27042,0.9133949
27043,0.4403868
27044,1.439412
27045,0.1590286
27046,1.414947
27047,0.2324264
27048,1.243685
27049,0.3425231
27050,0.9908703
27051,0.8440746
27052,0.5749495
27053,0.4159208
27054,0.2283487
27055,0.4118432
27056,0.2161157
27057,0.4444644
27058,0.2120381
27059,0.3873773
27060,0.26097
27061,0.248737
27062,0.5708718
27063,0.2242711
27064,0.9500937
27065,0.2650476
27066,0.8032981
27067,0.2283487
27068,0.3710667
27069,0.236504
27070,0.4648527
27071,0.9133949
27072,0.8399971
27073,1.541354
27074,0.3996103
27075,1.088734
27076,0.366989
27077,1.166209
27078,0.4281538
27079,0.4444644
27080,0.1834945
27081,0.7829099
27082,0.2079604
27083,0.5056293
27084,0.4933963
27085,0.3873773
27086,0.4281538
27087,0.5749495
27088,0.4403868
27089,0.379222
27090,0.4322315
27091,0.4607751
27092,0.4199986
27093,0.4403868
27094,0.2772806
27095,0.3425231
27096,0.8603853
27097,0.2161157
27098,0.6850461
27099,1.158054
27100,0.3751443
27101,0.7829099
27102,0.236504
27103,1.039802
27104,0.236504
27105,0.721745
27106,0.1998051
27107,0.3058242
27108,0.5912601
27109,0.5260176
27110,0.5423282
27111,0.603493
27112,0.7910652
27113,1.035725
27114,1.317083
27115,1.317083
27116,0.7910652
27117,0.2120381
27118,0.236504
27119,0.8196088
27120,0.6850461
27121,0.4933963
27122,0.1957275
27123,0.2528146
27124,0.2446594
27125,0.3099018
27126,0.3139795
27127,0.1712615
27128,0.4893187
27129,0.2813582
27130,0.8073757
27131,0.2854359
27132,0.7258226
27133,0.2161157
27134,0.7992205
27135,0.3384454
27136,0.5219399
27137,0.3180572
27138,0.4648527
27139,1.056113
27140,0.6524249
27141,0.9623267
27142,0.9093171
27143,0.3058242
27144,0.6198037
27145,1.476111
27146,0.8155312
27147,0.7135898
27148,0.8603853
27149,0.9052395
27150,0.7788322
27151,1.076501
27152,0.6972791
27153,0.6198037
27154,0.4770857
27155,0.6442695
27156,1.370092
27157,0.2813582
27158,0.7665992
27159,0.6442695
27160,1.121355
27161,0.6605802
27162,0.6891238
27163,0.7584439
27164,0.7665992
27165,0.4240761
27166,0.7747546
27167,0.3221348
27168,0.5341729
27169,0.3506784
27170,0.8359195
27171,0.2813582
27172,0.4281538
27173,0.1712615
27174,0.4607751
27175,0.1957275
27176,0.3588337
27177,0.3099018
27178,0.8399971
27179,0.3058242
27180,0.3996103
27181,0.509707
27182,0.2976688
27183,0.6361143
27184,0.2120381
27185,1.500577
27186,0.3262125
27187,0.4363091
27188,0.509707
27189,0.3343678
27190,0.2732029
27191,0.4933963
27192,0.6442695
27193,0.6850461
27194,0.3710667
27195,0.509707
27196,0.5341729
27197,0.4363091
27198,0.8970842
27199,0.3384454
27200,1.125433
27201,0.3262125
27202,0.6891238
27203,0.2568923
27204,0.7543664
27205,0.8726183
27206,0.8685406
27207,0.9337831
27208,1.162132
27209,0.6198037
27210,0.6320366
27211,0.2813582
27212,0.3629113
27213,0.26097
27214,0.4199986
27215,0.4281538
27216,0.3710667
27217,0.3343678
27218,0.3139795
27219,0.6768909
27220,0.379222
27221,0.6565025
27222,0.248737
27223,0.1712615
27224,0.248737
27225,0.3710667
27226,0.3629113
27227,0.3914549
27228,0.8848513
27229,0.4281538
27230,0.7299004
27231,0.130485
27232,0.248737
27233,0.1508733
27234,0.2528146
27235,0.3914549
27236,0.3955326
27237,0.9133949
27238,0.2650476
27239,0.4607751
27240,0.4607751
27241,0.9908703
27242,0.366989
27243,1.109122
27244,0.3262125
27245,0.2772806
27246,0.26097
27247,0.5056293
27248,0.5708718
27249,0.2976688
27250,0.2976688
27251,0.4607751
27252,0.2283487
27253,0.1631062
27254,0.2935912
27255,0.2283487
27256,0.3343678
27257,0.4240761
27258,0.7829099
27259,0.5667941
27260,0.248737
27261,1.30485
27262,0.2405817
27263,0.236504
